id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,50-54,NA,NA,NA,NA,2.17,0.27,2.17,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,55-59,NA,NA,NA,NA,2.22,0.26,2.22,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,5TO14,117.41597555652552,NA,NA,0.51,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,60-64,NA,NA,NA,NA,2.22,0.43,2.22,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,60-79,NA,NA,NA,12.82,NA,NA,NA,NA,NA,NA,2348,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,65-69,NA,NA,NA,NA,2.05,0.46,2.05,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,70-74,NA,NA,NA,NA,2.78,0.36,2.78,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,75-79,NA,NA,NA,NA,2.83,0.69,2.83,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,80+,NA,NA,NA,44.01,5.42,1.13,5.42,NA,NA,NA,2690,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,00-04,NA,NA,NA,NA,6.14,2.77,6.14,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,05-09,NA,NA,NA,NA,5.17,0.36,5.17,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,0TO4,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,10-14,NA,NA,NA,NA,2.59,0.32,2.59,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,15-19,NA,NA,NA,NA,2.33,0.52,2.33,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,15-34,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,20-24,NA,NA,NA,NA,1.79,0.2,1.79,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,25-29,NA,NA,NA,NA,2.11,0.14,2.11,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,30-34,NA,NA,NA,NA,3.1,0.14,3.1,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,35-39,NA,NA,NA,NA,3.04,0.19,3.04,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,35-59,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,621,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,40-44,NA,NA,NA,NA,2.55,0.18,2.55,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,45-49,NA,NA,NA,NA,2.16,0.19,2.16,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,50-54,NA,NA,NA,NA,1.94,0.16,1.94,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,55-59,NA,NA,NA,NA,1.64,0.41,1.64,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,5TO14,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,60-64,NA,NA,NA,NA,1.35,0.5,1.35,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,60-79,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,1576,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,65-69,NA,NA,NA,NA,1.37,0.56,1.37,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,70-74,NA,NA,NA,NA,1.73,0.55,1.73,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,75-79,NA,NA,NA,NA,2.2,0.31,2.2,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,80+,NA,NA,NA,31.82,2.45,1.23,2.45,NA,NA,NA,1945,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,00-04,NA,NA,NA,NA,2.04,0.38,2.04,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,05-09,NA,NA,NA,NA,1.8,0.05,1.8,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,0TO4,NA,NA,NA,3.07,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,10-14,NA,NA,NA,NA,0.99,0.08,0.99,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,15-19,NA,NA,NA,NA,0.68,0.03,0.68,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,15-34,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,20-24,NA,NA,NA,NA,0.71,0.02,0.71,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,25-29,NA,NA,NA,NA,0.78,0.04,0.78,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,30-34,NA,NA,NA,NA,1.26,0.02,1.26,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,35-39,NA,NA,NA,NA,1.05,0.06,1.05,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,35-59,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,633,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,40-44,NA,NA,NA,NA,1.17,0.06,1.17,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,45-49,NA,NA,NA,NA,0.78,0,0.78,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,50-54,NA,NA,NA,NA,0.67,0.03,0.67,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,55-59,NA,NA,NA,NA,0.53,0.06,0.53,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,5TO14,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,60-64,NA,NA,NA,NA,0.67,0.05,0.67,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,60-79,NA,NA,NA,8.34,NA,NA,NA,NA,NA,NA,1527,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,65-69,NA,NA,NA,NA,0.5,0.08,0.5,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,70-74,NA,NA,NA,NA,0.5,0.05,0.5,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,75-79,NA,NA,NA,NA,0.94,0.13,0.94,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,80+,NA,NA,NA,29.35,0.9,0.28,0.9,NA,NA,NA,1794,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,20-24,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,25-29,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,30-34,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,35-39,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,40-44,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,45-49,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,50-54,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,55-59,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,60-64,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,65-69,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,70-74,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,75-79,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2023,80+,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,00-04,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,05-09,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,10-14,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2023,15-19,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
