id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
6634,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,0-0.5,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6635,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,0-17,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6636,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,0-4,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6637,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,0.5-4,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6638,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,12-17,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6639,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,18-29,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6640,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,18-49,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6641,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,18+,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6642,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,30-39,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6643,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,40-49,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6644,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,5-11,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6645,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,5-17,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6646,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,50-64,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6647,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,65-74,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6648,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,65+,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6649,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,75-84,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6650,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,85+,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6651,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,10,2022,ALL,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06
6652,EPI MINSAL,CL,SH,10,2022,ALL,11.1,0.5,0,10.59,NA,NA,NA,66,3,0,63,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6653,EPI MINSAL - Ministry of Science,CL,SH,10,2022,0-5,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6654,EPI MINSAL - Ministry of Science,CL,SH,10,2022,18-49,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,624,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6655,EPI MINSAL - Ministry of Science,CL,SH,10,2022,5-17,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6656,EPI MINSAL - Ministry of Science,CL,SH,10,2022,50-59,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6657,EPI MINSAL - Ministry of Science,CL,SH,10,2022,60-69,NA,NA,NA,1.97,NA,NA,NA,NA,NA,NA,391,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6658,EPI MINSAL - Ministry of Science,CL,SH,10,2022,70-79,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6659,EPI MINSAL - Ministry of Science,CL,SH,10,2022,80+,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-06
6660,FluNet - Non Sentinel,FR,NH,10,2022,ALL,NA,2.17,2.17,9.78,NA,NA,NA,NA,1472,59,6636,NA,NA,NA,67885000,1471,1,NA,2.17,0,NA,2022-03-06
6661,FluNet - Sentinel,FR,NH,10,2022,ALL,NA,3.49,0.15,9.78,NA,NA,NA,NA,71,3,6636,NA,NA,NA,67885000,71,0,NA,3.49,0,NA,2022-03-06
6662,FluNet/AUS DOH,AUS,SH,10,2022,ALL,6.69388487249381,0.00384927249712123,0.00384927249712123,6.68618632749957,NA,NA,NA,NA,1,1,1737,NA,NA,NA,25978935,1,0,NA,NA,NA,NA,2022-03-06
6663,SARI Watch/ONS,UK,NH,10,2022,0-4,15.07,1.54,3.89,9.65,NA,NA,NA,461,47,119,295,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-03-06
6664,SARI Watch/ONS,UK,NH,10,2022,15-44,6.46,0.56,0,5.9,NA,NA,NA,1400,121,0,1279,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-03-06
6665,SARI Watch/ONS,UK,NH,10,2022,45-54,6.34,0.28,0.09,5.97,NA,NA,NA,474,21,7,446,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-03-06
6666,SARI Watch/ONS,UK,NH,10,2022,5-14,3.52,0.93,0.07,2.51,NA,NA,NA,238,63,5,170,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-03-06
6667,SARI Watch/ONS,UK,NH,10,2022,55-64,11.24,0.48,0.1,10.66,NA,NA,NA,798,34,7,757,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-03-06
6668,SARI Watch/ONS,UK,NH,10,2022,65-74,20.84,0.4,0,20.44,NA,NA,NA,1160,22,0,1138,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-03-06
6669,SARI Watch/ONS,UK,NH,10,2022,75-84,61.61,1.51,0.2,59.9,NA,NA,NA,2161,53,7,2101,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-03-06
6670,SARI Watch/ONS,UK,NH,10,2022,85,139.69,2.01,0,137.68,NA,NA,NA,1947,28,0,1919,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-03-06
6671,UKHSA,UK,NH,10,2022,ALL,14.129436532077,NA,NA,14.129436532077,NA,NA,NA,7990.21585751193,NA,NA,7990.21585751193,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-03-06
6672,WHO FluNET/FluID+RKI,DE,NH,10,2022,00-04,NA,NA,NA,NA,1.13,0.1,1192.08,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6673,WHO FluNET/FluID+RKI,DE,NH,10,2022,05-09,NA,NA,NA,NA,1.13,0,2505.88,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6674,WHO FluNET/FluID+RKI,DE,NH,10,2022,0TO4,514.432449608808,NA,NA,9.84,NA,NA,NA,NA,NA,NA,391,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6675,WHO FluNET/FluID+RKI,DE,NH,10,2022,10-14,NA,NA,NA,NA,0.35,0,2662.56,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6676,WHO FluNET/FluID+RKI,DE,NH,10,2022,15-19,NA,NA,NA,NA,0.89,0,2991.89,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6677,WHO FluNET/FluID+RKI,DE,NH,10,2022,15-34,NA,NA,NA,6.19,NA,NA,NA,NA,NA,NA,1164,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6678,WHO FluNET/FluID+RKI,DE,NH,10,2022,15TO29,189.2939672261909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6679,WHO FluNET/FluID+RKI,DE,NH,10,2022,20-24,NA,NA,NA,NA,0.62,0,2688.92,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6680,WHO FluNET/FluID+RKI,DE,NH,10,2022,25-29,NA,NA,NA,NA,0.39,0,2329.03,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6681,WHO FluNET/FluID+RKI,DE,NH,10,2022,30-34,NA,NA,NA,NA,0.45,0,2179.63,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6682,WHO FluNET/FluID+RKI,DE,NH,10,2022,30TO64,312.8264204033537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6683,WHO FluNET/FluID+RKI,DE,NH,10,2022,35-39,NA,NA,NA,NA,0.28,0,2183.89,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6684,WHO FluNET/FluID+RKI,DE,NH,10,2022,35-59,NA,NA,NA,6.48,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6685,WHO FluNET/FluID+RKI,DE,NH,10,2022,40-44,NA,NA,NA,NA,0.27,0,2105.29,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6686,WHO FluNET/FluID+RKI,DE,NH,10,2022,45-49,NA,NA,NA,NA,0.16,0,1850.79,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6687,WHO FluNET/FluID+RKI,DE,NH,10,2022,50-54,NA,NA,NA,NA,0.21,0,1610.14,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6688,WHO FluNET/FluID+RKI,DE,NH,10,2022,55-59,NA,NA,NA,NA,0.18,0,1376.38,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6689,WHO FluNET/FluID+RKI,DE,NH,10,2022,5TO14,121.15736558018855,NA,NA,3.24,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6690,WHO FluNET/FluID+RKI,DE,NH,10,2022,60-64,NA,NA,NA,NA,0.13,0,1097.09,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6691,WHO FluNET/FluID+RKI,DE,NH,10,2022,60-79,NA,NA,NA,15.86,NA,NA,NA,NA,NA,NA,2906,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6692,WHO FluNET/FluID+RKI,DE,NH,10,2022,65-69,NA,NA,NA,NA,0.06,0,723.48,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6693,WHO FluNET/FluID+RKI,DE,NH,10,2022,70-74,NA,NA,NA,NA,0.22,0.05,620.35,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6694,WHO FluNET/FluID+RKI,DE,NH,10,2022,75-79,NA,NA,NA,NA,0.22,0,547.93,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6695,WHO FluNET/FluID+RKI,DE,NH,10,2022,80+,NA,NA,NA,55.34,0.33,0,679.37,NA,NA,NA,3382,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-06
6696,WHO FluNET/FluID+RKI,DE,NH,10,2022,ALL,420.3871193332564,0.5946730779401965,0.23786923117607864,11.93,0.38,0,1697.89,NA,5,2,9930,NA,NA,NA,84079811,5,0,NA,NA,NA,NA,2022-03-06
6697,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,0-0.5,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6698,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,0-17,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6699,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,0-4,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6700,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,0.5-4,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6701,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,12-17,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6702,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,18-29,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6703,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,18-49,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6704,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,18+,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6705,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,30-39,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6706,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,40-49,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6707,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,5-11,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6708,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,5-17,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6709,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,50-64,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6710,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,65-74,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6711,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,65+,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6712,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,75-84,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6713,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,85+,NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6714,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,11,2022,ALL,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
6715,EPI MINSAL,CL,SH,11,2022,ALL,13.95,0.34,0,13.62,NA,NA,NA,83,2,0,81,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6716,EPI MINSAL - Ministry of Science,CL,SH,11,2022,0-5,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6717,EPI MINSAL - Ministry of Science,CL,SH,11,2022,18-49,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6718,EPI MINSAL - Ministry of Science,CL,SH,11,2022,5-17,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6719,EPI MINSAL - Ministry of Science,CL,SH,11,2022,50-59,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6720,EPI MINSAL - Ministry of Science,CL,SH,11,2022,60-69,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,316,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6721,EPI MINSAL - Ministry of Science,CL,SH,11,2022,70-79,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6722,EPI MINSAL - Ministry of Science,CL,SH,11,2022,80+,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,368,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-03-13
6723,FluNet - Non Sentinel,FR,NH,11,2022,ALL,NA,2.6,2.6,10.04,NA,NA,NA,NA,1763,73,6816,NA,NA,NA,67885000,1760,3,NA,2.59,0,NA,2022-03-13
6724,FluNet - Sentinel,FR,NH,11,2022,ALL,NA,4.66,0,10.04,NA,NA,NA,NA,95,0,6816,NA,NA,NA,67885000,95,0,NA,4.66,0,NA,2022-03-13
6725,FluNet/AUS DOH,AUS,SH,11,2022,ALL,6.62459796754563,0.0577390874568184,0.0153970899884849,6.55146179010033,NA,NA,NA,NA,15,4,1702,NA,NA,NA,25978935,15,0,NA,NA,NA,NA,2022-03-13
6726,SARI Watch/ONS,UK,NH,11,2022,0-4,18.25,1.6,4.35,12.29,NA,NA,NA,558,49,133,376,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-03-13
6727,SARI Watch/ONS,UK,NH,11,2022,15-44,8.09,0.43,0.03,7.63,NA,NA,NA,1753,94,6,1653,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-03-13
6728,SARI Watch/ONS,UK,NH,11,2022,45-54,8.43,0.33,0,8.09,NA,NA,NA,630,25,0,605,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-03-13
6729,SARI Watch/ONS,UK,NH,11,2022,5-14,3.91,0.67,0,3.24,NA,NA,NA,264,45,0,219,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-03-13
6730,SARI Watch/ONS,UK,NH,11,2022,55-64,15.01,0.31,0.1,14.6,NA,NA,NA,1066,22,7,1037,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-03-13
6731,SARI Watch/ONS,UK,NH,11,2022,65-74,27.05,0.84,0.11,26.1,NA,NA,NA,1506,47,6,1453,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-03-13
6732,SARI Watch/ONS,UK,NH,11,2022,75-84,78.83,1.6,0.2,77.03,NA,NA,NA,2765,56,7,2702,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-03-13
6733,SARI Watch/ONS,UK,NH,11,2022,85,187.12,2.73,0,184.39,NA,NA,NA,2608,38,0,2570,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-03-13
6734,UKHSA,UK,NH,11,2022,ALL,18.5683002408546,NA,NA,18.5683002408546,NA,NA,NA,10500.3994104576,NA,NA,10500.3994104576,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-03-13
6735,WHO FluNET/FluID+RKI,DE,NH,11,2022,00-04,NA,NA,NA,NA,1.58,0,1275.01,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6736,WHO FluNET/FluID+RKI,DE,NH,11,2022,05-09,NA,NA,NA,NA,1.7,0,2636.97,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6737,WHO FluNET/FluID+RKI,DE,NH,11,2022,0TO4,534.6146909540618,NA,NA,11.55,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6738,WHO FluNET/FluID+RKI,DE,NH,11,2022,10-14,NA,NA,NA,NA,0.59,0,3033.77,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6739,WHO FluNET/FluID+RKI,DE,NH,11,2022,15-19,NA,NA,NA,NA,1.15,0,3028.71,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6740,WHO FluNET/FluID+RKI,DE,NH,11,2022,15-34,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6741,WHO FluNET/FluID+RKI,DE,NH,11,2022,15TO29,183.86881092303904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6742,WHO FluNET/FluID+RKI,DE,NH,11,2022,20-24,NA,NA,NA,NA,1.13,0,2760.45,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6743,WHO FluNET/FluID+RKI,DE,NH,11,2022,25-29,NA,NA,NA,NA,0.74,0,2518.06,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6744,WHO FluNET/FluID+RKI,DE,NH,11,2022,30-34,NA,NA,NA,NA,0.59,0,2404.44,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6745,WHO FluNET/FluID+RKI,DE,NH,11,2022,30TO64,307.6012522823485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6746,WHO FluNET/FluID+RKI,DE,NH,11,2022,35-39,NA,NA,NA,NA,0.54,0,2428.46,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6747,WHO FluNET/FluID+RKI,DE,NH,11,2022,35-59,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,1978,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6748,WHO FluNET/FluID+RKI,DE,NH,11,2022,40-44,NA,NA,NA,NA,0.39,0,2363.17,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6749,WHO FluNET/FluID+RKI,DE,NH,11,2022,45-49,NA,NA,NA,NA,0.12,0,2129.88,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6750,WHO FluNET/FluID+RKI,DE,NH,11,2022,50-54,NA,NA,NA,NA,0.32,0.02,1896.5,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6751,WHO FluNET/FluID+RKI,DE,NH,11,2022,55-59,NA,NA,NA,NA,0.28,0,1665.74,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6752,WHO FluNET/FluID+RKI,DE,NH,11,2022,5TO14,116.06087983876571,NA,NA,3.94,NA,NA,NA,NA,NA,NA,301,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6753,WHO FluNET/FluID+RKI,DE,NH,11,2022,60-64,NA,NA,NA,NA,0.3,0,1333.94,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6754,WHO FluNET/FluID+RKI,DE,NH,11,2022,60-79,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,3366,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6755,WHO FluNET/FluID+RKI,DE,NH,11,2022,65-69,NA,NA,NA,NA,0.1,0,898.08,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6756,WHO FluNET/FluID+RKI,DE,NH,11,2022,70-74,NA,NA,NA,NA,0.22,0,779.41,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6757,WHO FluNET/FluID+RKI,DE,NH,11,2022,75-79,NA,NA,NA,NA,0.28,0,701.43,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6758,WHO FluNET/FluID+RKI,DE,NH,11,2022,80+,NA,NA,NA,65.69,0.39,0,812.69,NA,NA,NA,4015,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-03-13
6759,WHO FluNET/FluID+RKI,DE,NH,11,2022,ALL,413.9660716345599,1.0704115402923537,0.11893461558803932,13.75,0.57,0,1900.84,NA,9,1,11448,NA,NA,NA,84079811,9,0,NA,NA,NA,NA,2022-03-13
6760,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,12,2022,0-0.5,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
